"usgs_site","CharacteristicName","Date_UTC","mn_value_std","Date","Flow","Flow_cd","catchment_area","pctburn_lg","yrs_lg","post_rct","post_lg"
"USGS-402114105350101","NO3_NO2",2004-09-21,12.2857142857143,"2004-09-21",31.8,"A",103.5,0.0994105275770574,-8.04928131416838,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-10-06,13.2142857142857,"2004-10-06",43.7,"A",103.5,0.0994105275770574,-8.0082135523614,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-10-19,13.7142857142857,"2004-10-19",26.3,"A",103.5,0.0994105275770574,-7.97262149212868,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-11-11,15.2857142857143,"2004-11-11",21,"A e",103.5,0.0994105275770574,-7.90965092402464,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-12-07,16,"2004-12-07",7.8,"A e",103.5,0.0994105275770574,-7.83846680355921,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-01-19,14.2142857142857,"2005-01-19",6.8,"A e",103.5,0.0994105275770574,-7.72073921971253,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-02-01,13.6785714285714,"2005-02-01",6.4,"A e",103.5,0.0994105275770574,-7.68514715947981,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-02-23,12.9285714285714,"2005-02-23",5.8,"A e",103.5,0.0994105275770574,-7.6249144421629,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-03-23,11.3571428571429,"2005-03-23",7.4,"A e",103.5,0.0994105275770574,-7.5482546201232,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-04-01,11,"2005-04-01",7,"A e",103.5,0.0994105275770574,-7.52361396303901,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-04-15,9.78571428571429,"2005-04-15",15,"A",103.5,0.0994105275770574,-7.48528405201917,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-04-26,6.71428571428571,"2005-04-26",27,"A",103.5,0.0994105275770574,-7.45516769336071,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-05-03,5.71428571428571,"2005-05-03",27,"A",103.5,0.0994105275770574,-7.43600273785079,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-05-10,4.42857142857143,"2005-05-10",53,"A",103.5,0.0994105275770574,-7.41683778234086,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-05-17,6.14285714285714,"2005-05-17",100,"A",103.5,0.0994105275770574,-7.39767282683094,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-05-25,8.07142857142857,"2005-05-25",163,"A",103.5,0.0994105275770574,-7.37577002053388,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-06-02,5.85714285714286,"2005-06-02",154,"A",103.5,0.0994105275770574,-7.35386721423682,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-06-08,8.07142857142857,"2005-06-08",144,"A",103.5,0.0994105275770574,-7.33744010951403,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-06-21,9.28571428571429,"2005-06-21",381,"A",103.5,0.0994105275770574,-7.30184804928131,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-07-05,7.32142857142857,"2005-07-05",149,"A",103.5,0.0994105275770574,-7.26351813826146,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-07-19,7.14285714285714,"2005-07-19",133,"A",103.5,0.0994105275770574,-7.22518822724162,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-08-03,7.64285714285714,"2005-08-03",86,"A e",103.5,0.0994105275770574,-7.18412046543463,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-08-16,8.07142857142857,"2005-08-16",71,"A",103.5,0.0994105275770574,-7.14852840520192,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-09-02,9.21428571428572,"2005-09-02",36,"A",103.5,0.0994105275770574,-7.10198494182067,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-09-13,10,"2005-09-13",35,"A",103.5,0.0994105275770574,-7.07186858316222,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-10-12,10.5,"2005-10-12",17.7,"A",103.5,0.0994105275770574,-6.99247091033539,"pre","pre"
"USGS-402114105350101","NO3_NO2",2005-12-21,16.9285714285714,"2005-12-21",6.2,"A e",103.5,0.0994105275770574,-6.80082135523614,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-01-11,15.5714285714286,"2006-01-11",5.9,"A e",103.5,0.0994105275770574,-6.74332648870637,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-02-23,14.5,"2006-02-23",2.6,"A e",103.5,0.0994105275770574,-6.62559890485969,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-03-23,12.3571428571429,"2006-03-23",3.9,"A e",103.5,0.0994105275770574,-6.54893908281999,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-04-04,11,"2006-04-04",5.6,"A e",103.5,0.0994105275770574,-6.5160848733744,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-04-11,12.5,"2006-04-11",12,"A e",103.5,0.0994105275770574,-6.49691991786448,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-04-18,9.92857142857143,"2006-04-18",20.6,"A",103.5,0.0994105275770574,-6.47775496235455,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-04-27,6.35714285714286,"2006-04-27",21.9,"A",103.5,0.0994105275770574,-6.45311430527036,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-05-03,6.14285714285714,"2006-05-03",40.4,"A",103.5,0.0994105275770574,-6.43668720054757,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-05-09,4.21428571428571,"2006-05-09",41.8,"A",103.5,0.0994105275770574,-6.42026009582478,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-05-16,6.71428571428571,"2006-05-16",116,"A",103.5,0.0994105275770574,-6.40109514031485,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-05-23,7.07142857142857,"2006-05-23",317,"A",103.5,0.0994105275770574,-6.38193018480493,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-05-30,6.28571428571429,"2006-05-30",126,"A",103.5,0.0994105275770574,-6.362765229295,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-06-06,6.89285714285714,"2006-06-06",244,"A",103.5,0.0994105275770574,-6.34360027378508,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-06-13,5.92857142857143,"2006-06-13",171,"A",103.5,0.0994105275770574,-6.32443531827515,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-06-20,5,"2006-06-20",107,"A",103.5,0.0994105275770574,-6.30527036276523,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-07-03,6.64285714285714,"2006-07-03",88.3,"A",103.5,0.0994105275770574,-6.26967830253251,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-07-18,7.07142857142857,"2006-07-18",63,"A e",103.5,0.0994105275770574,-6.22861054072553,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-08-02,6.82142857142857,"2006-08-02",48,"A",103.5,0.0994105275770574,-6.18754277891855,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-08-29,6.57142857142857,"2006-08-29",22.5,"A",103.5,0.0994105275770574,-6.11362080766598,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-09-12,9.07142857142857,"2006-09-12",20.8,"A",103.5,0.0994105275770574,-6.07529089664613,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-10-27,13.0714285714286,"2006-10-27",12,"A e",103.5,0.0994105275770574,-5.95208761122519,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-11-15,15.5,"2006-11-15",11.3,"A e",103.5,0.0994105275770574,-5.90006844626968,"pre","pre"
"USGS-402114105350101","NO3_NO2",2006-12-12,16.7142857142857,"2006-12-12",6.1,"A e",103.5,0.0994105275770574,-5.82614647501711,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-01-10,16.7857142857143,"2007-01-10",4.3,"A e",103.5,0.0994105275770574,-5.74674880219028,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-01-25,14.3571428571429,"2007-01-25",3.8,"A e",103.5,0.0994105275770574,-5.7056810403833,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-02-28,13.5714285714286,"2007-02-28",4.6,"A e",103.5,0.0994105275770574,-5.61259411362081,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-03-20,11.1428571428571,"2007-03-20",10,"A",103.5,0.0994105275770574,-5.55783709787817,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-04-04,5.85714285714286,"2007-04-04",9.6,"A e",103.5,0.0994105275770574,-5.51676933607118,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-04-20,5.14285714285714,"2007-04-20",15.4,"A",103.5,0.0994105275770574,-5.47296372347707,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-05-01,7.14285714285714,"2007-05-01",78.4,"A",103.5,0.0994105275770574,-5.44284736481862,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-05-08,4.64285714285714,"2007-05-08",40.9,"A",103.5,0.0994105275770574,-5.42368240930869,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-05-14,6.5,"2007-05-14",135,"A e",103.5,0.0994105275770574,-5.4072553045859,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-05-29,7.28571428571429,"2007-05-29",153,"A",103.5,0.0994105275770574,-5.36618754277892,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-06-05,6.21428571428571,"2007-06-05",156,"A",103.5,0.0994105275770574,-5.34702258726899,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-06-11,5.35714285714286,"2007-06-11",159,"A",103.5,0.0994105275770574,-5.3305954825462,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-06-20,5.5,"2007-06-20",159,"A",103.5,0.0994105275770574,-5.30595482546201,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-06-26,5.78571428571429,"2007-06-26",131,"A",103.5,0.0994105275770574,-5.28952772073922,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-07-03,6.07142857142857,"2007-07-03",90.9,"A",103.5,0.0994105275770574,-5.27036276522929,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-07-17,6.28571428571429,"2007-07-17",58.5,"A",103.5,0.0994105275770574,-5.23203285420945,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-08-01,5.35714285714286,"2007-08-01",44.1,"A",103.5,0.0994105275770574,-5.19096509240246,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-08-15,12.5,"2007-08-15",46.7,"A",103.5,0.0994105275770574,-5.15263518138261,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-08-28,10.9285714285714,"2007-08-28",21.7,"A",103.5,0.0994105275770574,-5.1170431211499,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-08-29,13.3571428571429,"2007-08-29",23,"A",103.5,0.0994105275770574,-5.11430527036276,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-09-10,13.5714285714286,"2007-09-10",18.7,"A",103.5,0.0994105275770574,-5.08145106091718,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-10-24,15.7857142857143,"2007-10-24",15.9,"A e",103.5,0.0994105275770574,-4.96098562628337,"pre","pre"
"USGS-402114105350101","NO3_NO2",2007-11-28,17,"2007-11-28",6.02,"A",103.5,0.0994105275770574,-4.86516084873374,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-01-02,18.0714285714286,"2008-01-02",6.39,"A e",103.5,0.0994105275770574,-4.76933607118412,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-01-09,15.9285714285714,"2008-01-09",6.18,"A e",103.5,0.0994105275770574,-4.7501711156742,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-02-19,14.1428571428571,"2008-02-19",3.09,"A e",103.5,0.0994105275770574,-4.63791923340178,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-03-19,14.1428571428571,"2008-03-19",3.6,"A e",103.5,0.0994105275770574,-4.55852156057495,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-03-20,14.7857142857143,"2008-03-20",3.6,"A e",103.5,0.0994105275770574,-4.55578370978782,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-04-16,15.5,"2008-04-16",6.64,"A e",103.5,0.0994105275770574,-4.48186173853525,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-04-17,13.3571428571429,"2008-04-17",7,"A e",103.5,0.0994105275770574,-4.47912388774812,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-04-25,10.4285714285714,"2008-04-25",17.5,"A",103.5,0.0994105275770574,-4.45722108145106,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-04-30,9,"2008-04-30",16.5,"A",103.5,0.0994105275770574,-4.4435318275154,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-05-05,7.35714285714286,"2008-05-05",16.6,"A",103.5,0.0994105275770574,-4.42984257357974,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-05-19,7.14285714285714,"2008-05-19",98,"A",103.5,0.0994105275770574,-4.39151266255989,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-06-09,6.57142857142857,"2008-06-09",150,"A",103.5,0.0994105275770574,-4.33401779603012,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-06-24,6.35714285714286,"2008-06-24",255,"A",103.5,0.0994105275770574,-4.29295003422313,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-07-07,6.35714285714286,"2008-07-07",184,"A",103.5,0.0994105275770574,-4.25735797399042,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-07-23,6.64285714285714,"2008-07-23",100,"A",103.5,0.0994105275770574,-4.2135523613963,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-08-04,7.71428571428571,"2008-08-04",60.2,"A",103.5,0.0994105275770574,-4.18069815195072,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-09-08,12.4285714285714,"2008-09-08",22,"A e",103.5,0.0994105275770574,-4.0848733744011,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-10-14,12,"2008-10-14",15,"A",103.5,0.0994105275770574,-3.98631074606434,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-10-21,11.5,"2008-10-21",12.9,"A",103.5,0.0994105275770574,-3.96714579055441,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-11-03,11.2142857142857,"2008-11-03",10.1,"A",103.5,0.0994105275770574,-3.9315537303217,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-12-02,14.4285714285714,"2008-12-02",12.3,"A",103.5,0.0994105275770574,-3.85215605749487,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-12-08,14.6428571428571,"2008-12-08",9.32,"A",103.5,0.0994105275770574,-3.83572895277207,"pre","pre"
"USGS-402114105350101","NO3_NO2",2008-12-30,14.4285714285714,"2008-12-30",6.7,"A e",103.5,0.0994105275770574,-3.77549623545517,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-01-06,14.6428571428571,"2009-01-06",4.5,"A e",103.5,0.0994105275770574,-3.75633127994524,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-03-12,12,"2009-03-12",5,"A e",103.5,0.0994105275770574,-3.57837097878166,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-04-08,6.28571428571429,"2009-04-08",7.15,"A",103.5,0.0994105275770574,-3.50444900752909,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-04-15,7.92857142857143,"2009-04-15",9.31,"A",103.5,0.0994105275770574,-3.48528405201917,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-04-29,5.71428571428571,"2009-04-29",28.4,"A",103.5,0.0994105275770574,-3.44695414099932,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-05-06,4.64285714285714,"2009-05-06",47.3,"A",103.5,0.0994105275770574,-3.42778918548939,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-05-07,4.42857142857143,"2009-05-07",62.2,"A",103.5,0.0994105275770574,-3.42505133470226,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-05-27,5.21428571428571,"2009-05-27",220,"A",103.5,0.0994105275770574,-3.37029431895962,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-06-03,6.07142857142857,"2009-06-03",225,"A",103.5,0.0994105275770574,-3.35112936344969,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-06-10,5.5,"2009-06-10",194,"A",103.5,0.0994105275770574,-3.33196440793977,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-07-06,6.14285714285714,"2009-07-06",233,"A",103.5,0.0994105275770574,-3.26078028747433,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-07-15,5.28571428571429,"2009-07-15",140,"A",103.5,0.0994105275770574,-3.23613963039014,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-07-28,5.07142857142857,"2009-07-28",80.9,"A",103.5,0.0994105275770574,-3.20054757015743,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-08-11,4.57142857142857,"2009-08-11",44.9,"A",103.5,0.0994105275770574,-3.16221765913758,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-08-25,6.21428571428571,"2009-08-25",36.7,"A",103.5,0.0994105275770574,-3.12388774811773,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-09-16,6,"2009-09-16",22.6,"A",103.5,0.0994105275770574,-3.06365503080082,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-10-07,9.57142857142857,"2009-10-07",11.4,"A",103.5,0.0994105275770574,-3.00616016427105,"pre","pre"
"USGS-402114105350101","NO3_NO2",2009-11-19,13.5,"2009-11-19",8.39,"A e",103.5,0.0994105275770574,-2.88843258042437,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-02-01,11.9285714285714,"2010-02-01",3.33,"A e",103.5,0.0994105275770574,-2.68583162217659,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-03-09,12.2142857142857,"2010-03-09",3.88,"A e",103.5,0.0994105275770574,-2.58726899383984,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-03-23,11.7142857142857,"2010-03-23",5.05,"A e",103.5,0.0994105275770574,-2.54893908281999,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-04-07,11.8571428571429,"2010-04-07",5.1,"A",103.5,0.0994105275770574,-2.507871321013,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-04-20,9.35714285714286,"2010-04-20",17.5,"A",103.5,0.0994105275770574,-2.47227926078029,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-04-27,6.92857142857143,"2010-04-27",23.5,"A",103.5,0.0994105275770574,-2.45311430527036,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-05-04,5.35714285714286,"2010-05-04",19.2,"A",103.5,0.0994105275770574,-2.43394934976044,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-05-05,4.92857142857143,"2010-05-05",18.2,"A",103.5,0.0994105275770574,-2.43121149897331,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-05-11,6.78571428571429,"2010-05-11",18.8,"A",103.5,0.0994105275770574,-2.41478439425051,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-05-25,5.57142857142857,"2010-05-25",118,"A",103.5,0.0994105275770574,-2.37645448323066,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-06-09,6.28571428571429,"2010-06-09",506,"A",103.5,0.0994105275770574,-2.33538672142368,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-06-22,5.78571428571429,"2010-06-22",236,"A",103.5,0.0994105275770574,-2.29979466119096,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-07-12,4.07142857142857,"2010-07-12",118,"A",103.5,0.0994105275770574,-2.24503764544832,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-07-27,3.5,"2010-07-27",66.3,"A",103.5,0.0994105275770574,-2.20396988364134,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-08-10,5.28571428571429,"2010-08-10",53.1,"A",103.5,0.0994105275770574,-2.16563997262149,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-08-25,6.35714285714286,"2010-08-25",28.2,"A",103.5,0.0994105275770574,-2.12457221081451,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-09-15,5,"2010-09-15",10.9,"A",103.5,0.0994105275770574,-2.06707734428474,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-10-19,7.85714285714286,"2010-10-19",13,"A",103.5,0.0994105275770574,-1.97399041752225,"pre","pre"
"USGS-402114105350101","NO3_NO2",2010-11-16,11.5714285714286,"2010-11-16",12,"A e",103.5,0.0994105275770574,-1.89733059548255,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-02-02,11.3571428571429,"2011-02-02",5.24,"A e",103.5,0.0994105275770574,-1.68377823408624,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-02-15,13.1428571428571,"2011-02-15",3.49,"A e",103.5,0.0994105275770574,-1.64818617385353,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-02-17,11.5714285714286,"2011-02-17",4.29,"A e",103.5,0.0994105275770574,-1.64271047227926,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-03-15,11,"2011-03-15",6.78,"A e",103.5,0.0994105275770574,-1.57152635181383,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-03-17,10.8571428571429,"2011-03-17",7.87,"A e",103.5,0.0994105275770574,-1.56605065023956,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-03-24,10,"2011-03-24",8.71,"A e",103.5,0.0994105275770574,-1.54688569472964,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-04-12,5.64285714285714,"2011-04-12",15.7,"A e",103.5,0.0994105275770574,-1.49486652977413,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-04-19,5,"2011-04-19",24,"A e",103.5,0.0994105275770574,-1.4757015742642,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-04-29,4.64285714285714,"2011-04-29",20.7,"A",103.5,0.0994105275770574,-1.44832306639288,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-05-04,4.71428571428571,"2011-05-04",14.9,"A",103.5,0.0994105275770574,-1.43463381245722,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-05-10,4.32142857142857,"2011-05-10",78.5,"A",103.5,0.0994105275770574,-1.41820670773443,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-05-18,5.35714285714286,"2011-05-18",92.9,"A",103.5,0.0994105275770574,-1.39630390143737,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-06-02,3.71428571428571,"2011-06-02",207,"A",103.5,0.0994105275770574,-1.35523613963039,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-06-16,7.21428571428572,"2011-06-16",431,"A",103.5,0.0994105275770574,-1.31690622861054,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-06-30,4.21428571428571,"2011-06-30",614,"A",103.5,0.0994105275770574,-1.27857631759069,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-07-12,5.92857142857143,"2011-07-12",484,"A",103.5,0.0994105275770574,-1.24572210814511,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-08-10,5,"2011-08-10",93.6,"A",103.5,0.0994105275770574,-1.16632443531828,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-08-25,3.42857142857143,"2011-08-25",69.5,"A",103.5,0.0994105275770574,-1.12525667351129,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-09-13,6.5,"2011-09-13",37,"A",103.5,0.0994105275770574,-1.07323750855578,"pre","pre"
"USGS-402114105350101","NO3_NO2",2011-09-14,5.42857142857143,"2011-09-14",36.4,"A",103.5,0.0994105275770574,-1.07049965776865,"pre","pre"
