"","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","colocated","queryTime"
"1343","USGS","09419790","LV WASH BLW LAKE LAS VEGAS BLW HENDERSON, NV","ST",36.12053144,-114.91027,FALSE,2021-08-16 15:11:05
"1344","USGS","09419800","LV WASH BLW LAKE LAS VEGAS NR BOULDER CITY, NV","ST",36.12219816,-114.904992,FALSE,2021-08-16 15:11:05
"1345","USGS","390223114514801","179 N14 E63 35A 1 WILLOW CK","ST",39.03966459,-114.8641815,FALSE,2021-08-16 15:11:05
"1346","USGS","09420900","LAKE MEAD NR LAS VEGAS BEACH, NV","ST",36.10831097,-114.8202659,FALSE,2021-08-16 15:11:05
"1347","USGS","400054114480001","179 N25 E63 18D 1 GOSHUTE CK","ST",40.0149329,-114.8008589,FALSE,2021-08-16 15:11:05
"1348","USGS","09420950","LAKE MEAD AT SADDLE ISLAND, NV","ST",36.06247896,-114.7952637,FALSE,2021-08-16 15:11:05
"1349","USGS","10172907","THOUSAND SPGS CK NR WILKINS, NV","ST",41.4560289,-114.7817063,FALSE,2021-08-16 15:11:05
"1350","USGS","09421500","COLORADO RV BLW HOOVER DAM, AZ-NV","ST",36.01525847,-114.7385936,FALSE,2021-08-16 15:11:05
"1351","USGS","09415910","PEDERSON SPGS NR MOAPA, NV","ST",36.70958056,-114.7159722,FALSE,2021-08-16 15:11:05
"1352","USGS","391335114414400","ASPEN SPRING CR NR ELY NV","ST",39.2263296,-114.6964011,FALSE,2021-08-16 15:11:05
"1353","USGS","391135114414401","179 N15 E65 05A 1 STEPTOE CK","ST",39.1929967,-114.6964008,FALSE,2021-08-16 15:11:05
"1354","USGS","391416114411900","UPPER STEPTOE CR NR ELY NV","ST",39.2377184,-114.6894566,FALSE,2021-08-16 15:11:05
"1355","USGS","10244950","STEPTOE CK NR ELY, NV","ST",39.20153889,-114.689161,FALSE,2021-08-16 15:11:05
"1356","USGS","391216114410400","CLEAR SPRING CR NR ELY NV","ST",39.20438554,-114.6852894,FALSE,2021-08-16 15:11:05
"1357","USGS","391231114410300","SECOND EAST TRIB TO STEPTOE CR NR ELY NV","ST",39.20855216,-114.6850117,FALSE,2021-08-16 15:11:05
"1358","USGS","13103510","SALMON FALLS CREEK ABOVE HWY 93 NR SAN JACINTO NV","ST",41.94194444,-114.6847222,FALSE,2021-08-16 15:11:05
"1359","USGS","13104900","SHOSHONE CREEK .5 MILE ABV MOUTH NR SAN JACINTO NV","ST",41.94944444,-114.6844444,FALSE,2021-08-16 15:11:05
"1360","USGS","391313114405300","STEPTOE CR AT CAMPSITE NR ELY NV","ST",39.22021869,-114.6822339,FALSE,2021-08-16 15:11:05
"1361","USGS","09423060","COLORADO RV BLW LAGOON NORTH OF RIVIERA, AZ","ST",35.12083296,-114.6296889,FALSE,2021-08-16 15:11:05
"1362","USGS","09423050","COLORADO RV LAGOON NORTH OF RIVIERA, AZ","ST",35.12305525,-114.6124661,FALSE,2021-08-16 15:11:05
"1363","USGS","09423000","COLORADO RIVER BELOW DAVIS DAM, AZ-NV","ST",35.19166556,-114.5721876,FALSE,2021-08-16 15:11:05
"1364","USGS","1017290880","THOUSAND SPGS CK NR SHORES, NV","ST",41.48269676,-114.5697538,FALSE,2021-08-16 15:11:05
"1365","USGS","1017290885","THOUSAND SPGS CK BLW TOANO DRAW NR SHORE, NV","ST",41.50353008,-114.5305857,FALSE,2021-08-16 15:11:05
"1366","USGS","393417114314101","184 N20 E66 27C 1 KALAMAZOO CK","ST",39.57132804,-114.5289018,FALSE,2021-08-16 15:11:05
"1367","USGS","391446114285801","184 N16 E66 34B 1 CLEVE CK","ST",39.24605317,-114.4836165,FALSE,2021-08-16 15:11:05
"1368","USGS","09419507","MUDDY RV AT LEWIS AVENUE AT OVERTON, NV","ST",36.53527778,-114.4283333,FALSE,2021-08-16 15:11:05
"1369","USGS","09419515","MUDDY RV ABV LAKE MEAD NR OVERTON, NV","ST",36.52247537,-114.4144229,FALSE,2021-08-16 15:11:05
"1370","USGS","362623114210001","MUDDY RIVER AT MOUTH NR OVERTON, NV","ST",36.4397222,-114.35,FALSE,2021-08-16 15:11:05
"1371","USGS","09415250","VIRGIN RV ABV LAKE MEAD NR OVERTON, NV","ST",36.51325,-114.3359806,FALSE,2021-08-16 15:11:05
"1372","USGS","09415230","VIRGIN R AB HALFWAY WASH NR RIVERSIDE NV","ST",36.67441886,-114.2991406,FALSE,2021-08-16 15:11:05
"1373","USGS","385928114144201","BAKER CR ABV B-LOOP CROSSING NR BAKER, NV","ST",38.9909111,-114.2248,FALSE,2021-08-16 15:11:05
"1374","USGS","10243230","SNAKE CK ABV PIPELINE NR BAKER, NV","ST",38.9216143,-114.2244382,FALSE,2021-08-16 15:11:05
"1375","USGS","385858114131901","POLE CANYON CREEK AT TRAIL CROSSING NR BAKER, NV","ST",38.98277778,-114.2219444,FALSE,2021-08-16 15:11:05
"1376","USGS","390021114130801","PERMANENT POOL IN LEHMAN CAVES, NV","ST",39.00585738,-114.2199226,FALSE,2021-08-16 15:11:05
"1377","USGS","10243260","LEHMAN CK NR BAKER, NV","ST",39.0116129,-114.2144392,FALSE,2021-08-16 15:11:05
"1378","USGS","10243265","ROWLAND SPGS AT GREAT BASIN NAT PK NR BAKER, NV","ST",39.0085574,-114.2077723,FALSE,2021-08-16 15:11:05
"1379","USGS","1017291130","CRITTENDEN SPGS ABV CRITTENDEN RES NR MONTELLO NV","ST",41.3924225,-114.1683496,FALSE,2021-08-16 15:11:05
"1380","USGS","385310114094401","BIG WASH BLW GREAT BSN NAT PK BDY 1 MI BLW CONFL","ST",38.88610556,-114.162111,FALSE,2021-08-16 15:11:05
"1381","USGS","385256114090201","BIG WASH BLW GREAT BSN NAT PK BDY 1.6 MI BLW CONFL","ST",38.88228889,-114.1504472,FALSE,2021-08-16 15:11:05
"1382","USGS","385508114064501","SNAKE CREEK ABV OUTHOUSE SPRING NR BAKER, NV","ST",38.9161333,-114.1477056,FALSE,2021-08-16 15:11:05
"1383","USGS","385226114060801","BIG WASH BLW HDN CYN RNCH 4.4 MI BLW CONF NR BAKER","ST",38.873925,-114.1021444,FALSE,2021-08-16 15:11:05
"1384","USGS","372938114033601","BEAVER DAM WASH BEL. STATE PARK,NEVADA","ST",37.4938632,-114.060813,FALSE,2021-08-16 15:11:05
"1385","USGS","10172914","THOUSAND SPGS CK NR MONTELLO, NV","ST",41.35908999,-114.048068,FALSE,2021-08-16 15:11:05
"1386","USGS","103367659999","QA/QC EDGEWOOD CR AT LAKE TAHOE NR STATELINE, NV","ST",38.9679635,-119.9493475,TRUE,2021-08-16 15:11:05
"1387","USGS","10336765","EDGEWOOD CK AT LAKE TAHOE NR STATELINE, NV","ST",38.9679635,-119.9493475,TRUE,2021-08-16 15:11:05
"1388","USGS","10336698","THIRD CK NR CRYSTAL BAY, NV","ST",39.24046325,-119.9465774,TRUE,2021-08-16 15:11:05
"1389","USGS","103366989999","QA/QC THIRD CK NR CRYSTAL BAY, NV","ST",39.24046325,-119.9465774,TRUE,2021-08-16 15:11:05
"1390","USGS","10336700","INCLINE CK NR CRYSTAL BAY, NV","ST",39.2401855,-119.9449106,TRUE,2021-08-16 15:11:05
"1391","USGS","103367009999","QA/QC INCLINE CK NR CRYSTAL BAY, NV","ST",39.2401855,-119.9449106,TRUE,2021-08-16 15:11:05
"1392","USGS","103367309999","QA/QC GLENBROOK CK AT GLENBROOK, NV","ST",39.08740806,-119.9399057,TRUE,2021-08-16 15:11:05
"1393","USGS","10336730","GLENBROOK CK AT GLENBROOK, NV","ST",39.08740806,-119.9399057,TRUE,2021-08-16 15:11:05
"1394","USGS","385755119473704","E FK CARSON RVR NR MULLER LN DOWNSTREAM TRANSECT","ST",38.96526944,-119.7936278,TRUE,2021-08-16 15:11:05
"1395","USGS","385708119465604","E FK CARSON RVR NR MULLER LN UPSTREAM TRANSECT","ST",38.95227778,-119.782111,TRUE,2021-08-16 15:11:05
"1396","USGS","362727116013503","230  S17 E53 21CAC 3    Grapevine Spgs Pond 200 NW","ST",36.45745676,-116.0272522,TRUE,2021-08-16 15:11:05
"1397","USGS","362727116013504","230  S17 E53 21CAC 4    Grapevine Spgs Pond 300 NW","ST",36.45745676,-116.0272522,TRUE,2021-08-16 15:11:05
"1398","USGS","385445114102302","SNAKE CREEK AT OUTLET SPRING NR BAKER, NV","ST",38.9125,-114.1730556,TRUE,2021-08-16 15:11:05
